T,M,Time
1,1,0.219818
1,10,17.416964
1,20,23.130111
1,30,31.548047
1,40,42.685701
1,50,57.596238
1,100,60.194267
10,1,0.214938
10,10,1.727281
10,20,2.655871
10,30,3.874963
10,40,5.126264
10,50,7.122464
10,100,7.316034
20,1,0.214415
20,10,1.292684
20,20,2.144616
20,30,2.771657
20,40,3.163949
20,50,3.864404
20,100,3.861092
